system   D            wsystem.c:583  maybe_parent_dir                 [   0.00051] Also searching D:\Xkonti\GitHub\RoboSim\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00086] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00090] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00632] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.03015] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.03020] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.03496] added dtor for object 00D790E8, func 77A62590
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.60274] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.60277] al_display=00DCC620
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.60279] al_display->vt=00DCC558
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.60486] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.60489] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60491] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60492] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60494] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60495] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60496] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60497] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60499] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60502] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60503] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60504] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60505] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60507] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60508] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60509] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
