system   D            wsystem.c:583  maybe_parent_dir                 [   0.00051] Also searching D:\Xkonti\GitHub\RoboSim\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00084] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00087] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00723] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.03167] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.03172] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.03527] added dtor for object 009CA038, func 55662590
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.92436] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.92439] al_display=00A1C690
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.92440] al_display->vt=00A1C5C8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.92668] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.92671] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92673] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92674] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92676] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92677] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92678] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92681] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92682] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92684] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92686] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92687] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92689] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92690] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92691] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.92694] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.92695] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
